id,artist_id,song_id,wrtPtr,songPtr,sortOrd,nRole
803,12986,6109,5607,5929,1,0
804,12986,6113,5607,24817,1,0
805,12986,6114,5607,9546,1,0
806,12986,6115,5607,20748,1,0
807,12986,6116,5607,14031,1,0
808,12986,6117,5607,5461,1,0
809,12986,6122,5607,701,1,0
810,12986,6126,5607,6513,1,0
811,12986,6128,5607,23993,1,0
812,12986,6132,5607,9801,1,0
813,12986,6135,5607,20417,1,0
814,12986,6169,5607,1526,1,0
815,12986,6573,5607,22297,1,0
816,12986,6781,5607,24802,1,0
817,12986,7038,5607,9219,1,0
818,12986,7041,5607,19990,1,0
819,12986,9738,5607,14247,1,0
820,12986,7102,5607,18027,1,0
821,12986,7509,5607,24571,1,0
822,12986,8042,5607,20778,1,0
823,12986,8143,5607,12991,1,0
824,12986,8144,5607,14658,1,0
825,12986,8145,5607,23456,1,0
826,12986,8220,5607,9995,1,0
827,12986,8413,5607,400,1,0
828,12986,8414,5607,24726,1,0
829,12986,6558,5607,24809,1,0
830,12986,8830,5607,10746,1,0
831,12986,8870,5607,23864,1,0
832,12986,8940,5607,8820,1,0
833,12986,8182,5607,8611,1,0
834,12986,9291,5607,10642,1,0
835,12986,9582,5607,13205,1,0
836,12986,9721,5607,4268,1,0
837,12986,9938,5607,24873,1,0
838,12986,587,5607,9120,1,0
839,12986,586,5607,18464,1,0
840,12986,585,5607,15494,1,0
841,12986,12670,5607,7696,1,0
842,12986,12691,5607,18765,1,0
843,12986,15579,5607,9906,1,0
844,12986,17097,5607,19460,1,0
845,12986,18102,5607,23733,1,0
846,12986,9945,5607,9354,1,0
847,12986,18869,5607,23830,1,0
848,12986,24650,5607,9594,1,0
849,12986,27300,5607,27053,1,0
850,12986,27301,5607,27054,1,0
851,12986,27302,5607,27055,1,0
852,12986,29679,5607,29388,1,0
853,11,1479,4667,422,0,0
854,11,1628,4667,20385,2,0
855,11,1630,4667,20713,0,0
856,11,1632,4667,2346,0,0
857,11,31689,4667,4023,1,0
858,11,5946,4667,15843,0,0
859,11,6409,4667,3571,0,0
860,11,28791,4667,28511,1,0
861,11,17285,4667,20712,0,0
862,11,8987,4667,5695,0,0
863,11,9673,4667,16664,0,0
864,11,10229,4667,16442,0,0
865,11,10295,4667,21514,0,0
866,11,24741,4667,20674,0,0
867,11,24742,4667,8752,0,0
868,11,11341,4667,20029,0,0
869,11,11711,4667,19738,0,0
870,11,11723,4667,11535,0,0
871,11,12424,4667,23167,0,0
872,11,12447,4667,8090,0,0
873,11,12456,4667,1077,0,0
874,11,12539,4667,16568,0,0
875,11,12541,4667,2997,0,0
876,11,14728,4667,1116,0,0
877,11,14748,4667,16221,0,0
878,11,14827,4667,5039,0,0
879,11,18728,4667,8854,0,0
880,11,18730,4667,13312,0,0
881,11,18731,4667,15048,0,0
882,11,18732,4667,18672,0,0
883,11,18733,4667,20588,0,0
884,11,18734,4667,15282,0,0
885,11,18737,4667,14434,0,0
886,11,18738,4667,21166,0,0
887,11,18739,4667,19222,0,0
888,11,18741,4667,1215,0,0
889,11,18742,4667,6072,0,0
890,11,18743,4667,1212,0,0
891,11,19313,4667,2545,0,0
892,11,19926,4667,20036,0,0
893,11,19927,4667,2720,0,0
894,11,19928,4667,16896,0,0
895,11,20346,4667,24242,0,0
896,11,20347,4667,23383,0,0
897,11,18641,4667,6401,0,0
898,11,21192,4667,452,0,0
899,11,21946,4667,19232,0,0
900,11,22938,4667,8023,0,0
901,11,23238,4667,4756,0,0
902,11,24708,4667,5967,0,0
903,11,24709,4667,2152,0,0
904,11,24743,4667,15878,0,0
905,11,24744,4667,22562,0,0
906,11,28962,4667,28681,0,0
907,11,29843,4667,29535,0,0
908,11,31068,4667,30728,0,0
909,11,32270,4667,31673,1,0
910,11,32271,4667,31674,1,0
911,11,34448,4667,33801,1,0
912,11,34449,4667,33802,1,0
913,11,34450,4667,33803,1,0
914,11,34451,4667,33804,1,0
915,11,34452,4667,33805,1,0
916,11,34548,4667,33899,1,0
917,11,34875,4667,34221,1,0
918,11,34876,4667,34222,1,0
919,11,34877,4667,34223,1,0
920,11,34878,4667,34224,1,0
921,11,34883,4667,34229,1,0
922,11,34884,4667,34230,1,0
923,11,34885,4667,34231,1,0
924,11,34965,4667,34310,1,0
925,12987,146,709,3236,2,0
926,12987,169,709,14046,2,0
927,12987,221,709,16651,2,0
928,12987,292,709,23965,2,0
929,12987,297,709,182,2,0
930,12987,303,709,12288,2,0
931,12987,330,709,8716,2,0
932,12987,411,709,10589,2,0
933,12987,441,709,24794,2,0
934,12987,445,709,9482,2,0
935,12987,536,709,23909,2,0
936,12987,561,709,15764,2,0
937,12987,937,709,10193,2,0
938,12987,1078,709,2074,0,0
939,12987,1103,709,13820,3,0
940,12987,1304,709,16080,2,0
941,12987,1305,709,12130,2,0
942,12987,1825,709,17013,2,0
943,12987,8185,709,19284,2,0
944,12987,1963,709,15724,3,0
945,12987,1967,709,14289,2,0
946,12987,1969,709,14249,2,0
947,12987,2121,709,21967,2,0
948,12987,2133,709,8477,2,0
949,12987,2162,709,9930,2,0
950,12987,2206,709,9070,2,0
951,12987,2214,709,12369,2,0
952,12987,2232,709,24375,2,0
953,12987,2288,709,4571,3,0
954,12987,2365,709,956,2,0
955,12987,2655,709,4946,2,0
956,12987,2656,709,21182,2,0
957,12987,2886,709,9925,2,0
958,12987,3057,709,10695,2,0
959,12987,3455,709,20892,2,0
960,12987,3461,709,7375,2,0
961,12987,3532,709,20938,2,0
962,12987,3533,709,20978,2,0
963,12987,3541,709,12232,2,0
964,12987,3814,709,924,2,0
965,12987,3818,709,22435,2,0
966,12987,3823,709,5171,2,0
967,12987,3829,709,5383,2,0
968,12987,4037,709,18089,2,0
969,12987,4070,709,7889,2,0
970,12987,4076,709,16734,2,0
971,12987,4670,709,16097,2,0
972,12987,4672,709,24596,2,0
973,12987,4742,709,5225,2,0
974,12987,4878,709,9221,2,0
975,12987,5761,709,14775,2,0
976,12987,6109,709,5929,2,0
977,12987,6583,709,5975,2,0
978,12987,6652,709,806,3,0
979,12987,6751,4076,9721,2,0
980,12987,6781,709,24802,2,0
981,12987,7030,709,10748,2,0
982,12987,7034,709,10796,2,0
983,12987,7038,709,9219,2,0
984,12987,7041,709,19990,2,0
985,12987,9738,709,14247,2,0
986,12987,7102,709,18027,2,0
987,12987,7509,709,24571,2,0
988,12987,8042,709,20778,2,0
989,12987,8046,709,14238,2,0
990,12987,8144,709,14658,2,0
991,12987,8410,709,556,2,0
992,12987,5768,709,24989,2,0
993,12987,9035,709,1069,2,0
994,12987,9177,709,20534,2,0
995,12987,9297,709,4490,3,0
996,12987,9582,709,13205,2,0
997,12987,12670,709,7696,2,0
998,12987,15579,709,9906,2,0
999,12987,17097,709,19460,2,0
1000,12987,18102,709,23733,2,0
1001,12987,18869,709,23830,2,0
1002,12987,27300,709,27053,2,0
1003,12987,27301,709,27054,2,0
1004,12987,27302,709,27055,2,0
1005,12988,55,4163,9800,1,0
1006,12988,123,4163,21068,1,0
1007,12988,170,4163,20420,0,0
1008,12988,187,4163,5466,2,0
1009,12988,462,4163,20443,0,0
1010,12988,559,4163,14297,0,0
1011,12988,32056,4163,31461,1,0
1012,12988,833,4163,20051,2,0
1013,12988,1127,4163,20395,0,0
1014,12988,1268,4163,11836,1,0
1015,12988,1707,4163,3993,0,0
1016,12988,2016,4163,18820,0,0
1017,12988,2274,4163,8374,0,0
1018,12988,2735,4163,12105,0,0
1019,12988,2952,4163,16199,2,0
1020,12988,2963,4163,10768,0,0
1021,12988,2426,4163,19459,0,0
1022,12988,3991,4163,18077,0,0
1023,12988,4258,4163,18868,0,0
1024,12988,4514,1662,8331,0,0
1025,12988,5289,4163,24031,0,0
1026,12988,5747,4163,14779,0,0
1027,12988,6047,4163,21289,0,0
1028,12988,2827,4163,5073,1,0
1029,12988,7891,4163,19178,0,0
1030,12988,8536,4163,5410,1,0
1031,12988,8590,4163,18280,0,0
1032,12988,8128,4163,4523,0,0
1033,12988,6365,4163,23344,0,0
1034,12988,9214,4163,4024,3,0
1035,12988,10103,4163,2688,1,0
1036,12988,7749,4163,16048,0,0
1037,12988,16420,4163,7197,0,0
1038,12988,4350,4163,20053,0,0
1039,12988,31553,4163,31209,1,0
1040,12988,32058,4163,31463,1,0
1041,12988,32062,4163,31467,1,0
1042,12989,50,4616,8698,1,0
1043,12989,173,4616,17279,0,0
1044,12989,397,4616,2262,0,0
1045,12989,409,4616,24404,1,0
1046,12989,500,4616,7113,0,0
1047,12989,629,4616,6004,1,0
1048,12989,815,4616,15269,2,0
1049,12989,1266,4616,24829,2,0
1050,12989,1297,4616,13999,1,0
1051,12989,1327,4616,8529,1,0
1052,12989,1392,4616,9881,1,0
1053,12989,1845,4616,14668,0,0
1054,12989,1973,4616,12895,1,0
1055,12989,2276,4616,23849,3,0
1056,12989,2558,4616,21568,1,0
1057,12989,2951,4616,23363,1,0
1058,12989,2961,4616,8341,3,0
1059,12989,3473,4616,16031,0,0
1060,12989,3524,4616,3293,2,0
1061,12989,3782,4616,9027,0,0
1062,12989,3783,4616,10639,0,0
1063,12989,3794,637,9453,0,0
1064,12989,4500,4616,12791,2,0
1065,12989,5344,637,9417,0,0
1066,12989,4615,4616,8701,1,0
1067,12989,6346,637,4212,0,0
1068,12989,6349,637,20950,0,0
1069,12989,6352,637,7689,0,0
1070,12989,6578,4616,23763,2,0
1071,12989,6837,4616,10264,0,0
1072,12989,6875,4616,9476,1,0
1073,12989,6913,4616,12879,1,0
1074,12989,7027,4616,11281,0,0
1075,12989,7160,637,16576,0,0
1076,12989,7412,4616,2387,0,0
1077,12989,7435,4616,17946,1,0
1078,12989,7436,4616,9271,1,0
1079,12989,7498,4616,11187,2,0
1080,12989,7790,4616,9316,0,0
1081,12989,8158,4616,8520,0,0
1082,12989,8204,4616,23902,0,0
1083,12989,8471,4616,12817,2,0
1084,12989,8668,4616,19873,0,0
1085,12989,8821,4616,24844,1,0
1086,12989,8822,4616,13296,1,0
1087,12989,8831,4616,8715,1,0
1088,12989,8851,4616,23834,1,0
1089,12989,8852,4616,12424,1,0
1090,12989,8856,4616,24935,1,0
1091,12989,8857,4616,23839,1,0
1092,12989,8861,4616,24969,1,0
1093,12989,9477,4616,5216,2,0
1094,12989,9486,4616,11559,2,0
1095,12989,9636,4616,22686,1,0
1096,12989,9637,4616,12406,2,0
1097,12989,9638,4616,17584,2,0
1098,12989,9639,4616,1867,0,0
1099,12989,9640,4616,14618,1,0
1100,12989,18660,4616,7547,2,0
1101,12989,19677,637,9400,0,0
1102,12989,19971,4616,16944,1,0
1103,12989,20135,637,9448,0,0
1104,12989,21133,637,380,0,0
1105,12989,21729,637,18623,0,0
1106,12989,25717,4616,25485,0,0
1107,12989,22129,4616,21979,2,0
1108,12989,34046,4616,33403,2,0
1109,12990,173,1911,17279,0,0
1110,12990,494,1911,9314,3,0
1111,12990,7465,1911,24956,0,0
1112,12990,9203,1911,11948,0,0
1113,12991,174,2369,21630,0,0
1114,12991,5385,2369,1833,0,0
1115,12991,8883,2369,15515,0,0
1116,12991,8884,2369,6840,0,0
1117,12991,8882,2369,24754,0,0
1118,12991,34577,2369,33928,1,0
1119,19,1487,3499,20042,0,0
1120,19,1488,3499,10287,0,0
1121,19,1489,3499,10298,0,0
1122,19,1491,3499,2781,0,0
1123,19,1492,3499,18770,0,0
1124,19,31694,3499,4643,1,0
1125,19,4374,3499,17333,0,0
1126,19,4375,3499,23124,0,0
1127,19,4378,3499,17154,0,0
1128,19,4379,3499,8474,0,0
1129,19,4380,3499,5660,0,0
1130,19,4524,3499,8482,0,0
1131,19,4525,3499,6210,0,0
1132,19,4526,3499,21865,0,0
1133,19,4527,3499,19668,0,0
1134,19,4528,3499,11686,0,0
1135,19,4529,3499,12191,0,0
1136,19,4530,3499,11052,0,0
1137,19,4532,3499,20960,0,0
1138,19,4533,3499,11640,0,0
1139,19,4535,3499,5099,0,0
1140,19,4537,3499,19374,0,0
1141,19,4538,3499,14512,0,0
1142,19,5567,3499,3160,0,0
1143,19,5568,3499,15883,0,0
1144,19,5569,3499,24543,0,0
1145,19,5570,3499,12470,0,0
1146,19,5571,3499,19608,0,0
1147,19,5572,3499,24230,0,0
1148,19,5573,3499,11109,0,0
1149,19,6972,3499,6542,0,0
1150,19,6976,3499,1332,0,0
1151,19,12686,3499,23648,0,0
1152,19,20864,3499,23606,0,0
1153,19,20972,3499,8754,0,0
1154,19,31489,3499,31145,0,0
1155,19,31492,3499,31148,0,0
1156,12992,1154,3135,23878,0,0
1157,12992,1261,2247,17518,0,0
1158,12992,3106,2247,17529,0,0
1159,12992,3107,2247,24280,2,0
1160,12992,3613,2247,18892,0,0
1161,12992,5590,2247,2377,0,0
1162,12992,6453,2247,20810,0,0
1163,12992,8545,2247,5788,0,0
1164,12992,8546,2247,20480,0,0
1165,12992,8644,2247,18270,0,0
1166,12992,8646,2247,8354,0,0
1167,12993,113,2928,15359,1,0
1168,12993,142,2928,17844,1,0
1169,12993,176,2928,24635,1,0
1170,12993,286,2928,22868,0,0
1171,12993,321,2928,549,1,0
1172,12993,355,2928,6839,1,0
1173,12993,439,2928,9795,1,0
1174,12993,458,2928,19974,1,0
1175,12993,477,2928,15780,1,0
1176,12993,480,2928,24267,1,0
1177,12993,510,2928,538,1,0
1178,12993,557,2928,23644,1,0
1179,12993,641,294,11264,0,0
1180,12993,642,294,24511,0,0
1181,12993,672,294,1334,0,0
1182,12993,698,294,2141,2,0
1183,12993,737,294,6732,0,0
1184,12993,739,294,5226,2,0
1185,12993,741,294,908,0,0
1186,12993,742,294,9529,2,0
1187,12993,746,294,12108,2,0
1188,12993,748,294,7936,0,0
1189,12993,749,294,20953,2,0
1190,12993,751,294,7882,0,0
1191,12993,754,294,18123,3,0
1192,12993,755,294,1241,2,0
1193,12993,757,294,21392,2,0
1194,12993,758,294,11251,0,0
1195,12993,762,294,12637,0,0
1196,12993,763,294,15361,2,0
1197,12993,764,294,17123,0,0
1198,12993,792,2928,7060,1,0
1199,12993,853,294,14018,2,0
1200,12993,855,294,21183,2,0
1201,12993,1234,294,17625,2,0
1202,12993,1256,2928,16809,1,0
1203,12993,1257,2928,24238,1,0
1204,12993,1291,2928,19564,1,0
1205,12993,1562,2928,10140,0,0
1206,12993,1700,2928,13248,1,0
1207,12993,1711,2928,5022,0,0
1208,12993,1750,2928,3451,1,0
1209,12993,1869,2928,18271,1,0
1210,12993,2168,294,2198,1,0
1211,12993,2244,2928,15943,0,0
1212,12993,2356,294,2604,0,0
1213,12993,2472,294,7965,2,0
1214,12993,2652,2928,12644,1,0
1215,12993,2749,2928,24732,1,0
1216,12993,2771,294,8486,0,0
1217,12993,2894,2928,14311,1,0
1218,12993,3011,2928,21854,1,0
1219,12993,3126,294,18817,2,0
1220,12993,3205,2928,12691,1,0
1221,12993,3399,294,21179,0,0
1222,12993,3400,294,18225,0,0
1223,12993,3403,294,2824,0,0
1224,12993,3406,294,11145,0,0
1225,12993,3411,294,16317,2,0
1226,12993,3412,294,5575,2,0
1227,12993,3415,294,2638,0,0
1228,12993,3416,294,6443,2,0
1229,12993,3428,294,19119,2,0
1230,12993,3431,294,16411,0,0
1231,12993,3441,294,6498,0,0
1232,12993,3687,294,21374,0,0
1233,12993,3689,294,17716,0,0
1234,12993,3729,294,1570,2,0
1235,12993,3786,2928,12128,1,0
1236,12993,3787,2928,9961,1,0
1237,12993,3788,2928,19008,0,0
1238,12993,4387,2928,14255,1,0
1239,12993,4664,2928,24150,1,0
1240,12993,4946,294,7944,2,0
1241,12993,4952,294,5338,0,0
1242,12993,5428,2928,9676,1,0
1243,12993,5433,2928,22156,0,0
1244,12993,5810,294,22883,0,0
1245,12993,6837,2928,10264,0,0
1246,12993,7923,294,24729,0,0
1247,12993,7978,294,11803,2,0
1248,12993,8006,294,11564,0,0
1249,12993,8261,294,1955,2,0
1250,12993,2504,294,3161,0,0
1251,12993,8539,294,4570,0,0
1252,12993,8540,294,21348,0,0
1253,12993,683,294,4516,2,0
1254,12993,8916,2928,2765,1,0
1255,12993,9114,2928,1952,1,0
1256,12993,9126,294,3783,0,0
1257,12993,9128,294,12080,2,0
1258,12993,9129,294,1801,0,0
1259,12993,9493,2928,19326,0,0
1260,12993,9696,2928,496,1,0
1261,12993,9829,2928,20976,1,0
1262,12993,11242,2928,10828,1,0
1263,12993,11532,2928,9409,0,0
1264,12993,11950,294,23345,0,0
1265,12993,12743,2928,3452,1,0
1266,12993,13326,2928,11899,1,0
1267,12993,14845,2928,9479,1,0
1268,12993,14846,2928,10627,1,0
1269,12993,16036,2928,7848,0,0
1270,12993,17038,294,6726,2,0
1271,12993,18247,294,382,2,0
1272,12993,21340,294,24761,0,0
1273,12993,7687,294,16489,0,0
1274,12993,32068,294,5577,1,0
1275,12993,25234,294,14952,2,0
1276,12993,3439,294,11080,2,0
1277,12993,25238,294,15294,0,0
1278,12993,25240,294,10852,2,0
1279,12993,25241,294,8908,0,0
1280,12993,25242,294,1566,0,0
1281,12993,25243,294,16441,2,0
1282,12993,25246,294,3195,0,0
1283,12993,25248,294,3588,3,0
1284,12993,25249,294,2845,0,0
1285,12993,25250,294,22370,2,0
1286,12993,25251,294,2567,0,0
1287,12993,25252,294,24987,0,0
1288,12993,25253,294,6548,0,0
1289,12993,25254,294,1563,0,0
1290,12993,25255,294,4569,0,0
1291,12993,25256,294,11401,0,0
1292,12993,25257,294,20400,0,0
1293,12993,25276,294,1935,0,0
1294,12993,25277,294,5435,0,0
1295,12993,25717,2928,25485,0,0
1296,12993,26262,294,26024,0,0
1297,12993,3429,294,2605,0,0
1298,12993,28443,2928,28167,1,0
1299,12993,32050,294,31455,1,0
1300,12993,32051,294,31456,1,0
1301,12993,32052,294,31457,1,0
1302,12993,32053,294,31458,1,0
1303,12993,32054,294,31459,1,0
1304,12993,32055,294,31460,1,0
1305,12993,32057,294,31462,1,0
1306,12993,32070,294,31474,1,0
1307,12993,32071,294,31475,1,0
1308,12993,32072,294,31476,1,0
1309,12993,32073,294,31477,1,0
1310,12993,32075,294,31479,1,0
1311,12993,32077,294,31481,1,0
1312,12993,32079,294,31483,1,0
1313,12993,32081,294,31485,1,0
1314,12993,32084,294,31488,1,0
1315,12993,32086,294,31490,1,0
1316,12993,32087,294,31491,1,0
1317,12993,32088,294,31492,1,0
1318,12993,32089,294,31493,1,0
1319,12993,32090,294,31494,1,0
1320,12993,32951,294,32345,3,0
1321,12993,34042,294,33399,1,0
1322,12993,34280,2928,33635,1,0
1323,12993,34921,2928,34266,1,0
1324,12993,34922,2928,34267,1,0
1325,12993,35069,2928,34414,1,0
1326,12994,176,2280,24635,2,0
1327,12994,439,2280,9795,3,0
1328,12994,1291,2280,19564,2,0
1329,12994,2822,2280,10375,2,0
1330,12994,2091,2280,9728,3,0
1331,12994,3014,216,7347,0,0
1332,12994,3786,2280,12128,2,0
1333,12994,4664,2280,24150,2,0
1334,12994,3788,2280,19008,0,0
1335,12994,7114,216,5947,0,0
1336,12994,7768,2280,5146,2,0
1337,12994,9236,2280,4718,0,0
1338,12994,9377,2280,18214,1,0
1339,12994,12112,2280,12938,0,0
1340,12994,12151,2280,15962,2,0
1341,12994,33527,216,32915,2,0
1342,12994,34937,216,34282,1,0
1343,12994,34939,216,34284,1,0
1344,12994,35069,2280,34414,2,0
1345,12995,177,6042,1030,0,0
1346,12995,542,6042,7935,1,0
1347,12995,783,172,4069,0,0
1348,12995,2562,6042,14563,1,0
1349,12995,3084,6042,13506,1,0
1350,12995,4823,6042,17605,1,0
1351,12995,1839,6042,9970,1,0
1352,12995,6259,6042,15495,0,0
1353,12995,6281,6042,11776,0,0
1354,12995,6915,6042,11781,1,0
1355,12995,8156,6042,15542,1,0
1356,12995,9464,6042,24245,1,0
1357,12995,35125,172,34469,1,0
1358,12996,178,3994,5549,0,0
1359,12996,774,3994,9535,2,0
1360,12996,1493,155,1902,0,0
1361,12996,1497,155,21150,0,0
1362,12996,1900,3994,16506,0,0
1363,12996,1922,155,24291,2,0
1364,12996,2188,3994,22260,0,0
1365,12996,2500,155,19776,0,0
1366,12996,2501,155,1318,0,0
1367,12996,2507,155,1908,0,0
1368,12996,2514,155,13574,0,0
1369,12996,2519,155,15820,0,0
1370,12996,2984,155,10115,0,0
1371,12996,2985,155,8269,0,0
1372,12996,2988,155,4518,0,0
1373,12996,2990,155,24919,0,0
1374,12996,2991,155,5499,0,0
1375,12996,3137,155,11633,0,0
1376,12996,9449,155,24997,0,0
1377,12996,3371,155,10972,0,0
1378,12996,3373,155,20933,0,0
1379,12996,3374,155,24798,0,0
1380,12996,3375,155,10517,0,0
1381,12996,3378,155,17112,0,0
1382,12996,3438,3994,2131,0,0
1383,12996,3504,3994,24030,0,0
1384,12996,5149,155,21411,0,0
1385,12996,5159,155,14997,0,0
1386,12996,5254,155,11518,0,0
1387,12996,5255,155,18344,0,0
1388,12996,5256,155,8258,0,0
1389,12996,5263,155,10136,0,0
1390,12996,5269,155,5514,0,0
1391,12996,5291,155,20794,0,0
1392,12996,5299,155,8913,0,0
1393,12996,5612,155,19833,0,0
1394,12996,7414,3994,1622,0,0
1395,12996,7561,3994,9481,2,0
1396,12996,8268,155,4175,0,0
1397,12996,8462,155,3828,0,0
1398,12996,8463,155,22911,0,0
1399,12996,8464,155,17247,0,0
1400,12996,8466,155,19098,0,0
1401,12996,8796,155,20811,0,0
1402,12996,8965,3994,10155,2,0
1403,12996,9013,3994,20502,2,0
1404,12996,9017,3994,2939,2,0
1405,12996,9120,3994,8865,0,0
1406,12996,9238,155,24886,0,0
1407,12996,9259,155,11173,0,0
1408,12996,9265,155,24250,0,0
1409,12996,9266,155,10863,0,0
1410,12996,9274,155,15344,0,0
1411,12996,9635,155,9911,0,0
1412,12996,9814,155,3059,0,0
1413,12996,34049,155,33406,1,0
1414,12996,35025,155,34370,1,0
1415,12996,5211,3994,19409,2,0
1416,12996,35023,155,34368,1,0
1417,12996,35024,155,34369,1,0
1418,12996,34048,155,33405,2,0
1419,12996,35026,155,34371,1,0
1420,12996,35027,155,34372,3,0
1421,12996,35028,155,34373,2,0
1422,12996,35021,155,34366,2,0
1423,12996,35022,155,34367,1,0
1424,12997,180,1705,4737,0,0
1425,12997,702,848,6005,0,0
1426,12997,725,848,19473,0,0
1427,12997,775,848,23974,0,0
1428,12997,797,848,10118,0,0
1429,12997,798,848,823,0,0
1430,12997,799,848,4577,0,0
1431,12997,800,848,18114,0,0
1432,12997,801,848,10917,0,0
1433,12997,802,848,18179,0,0
1434,12997,803,848,20851,0,0
1435,12997,804,848,15463,0,0
1436,12997,805,848,24822,0,0
1437,12997,806,848,2310,0,0
1438,12997,807,848,20158,0,0
1439,12997,1212,848,16106,1,0
1440,12997,1902,848,8469,0,0
1441,12997,2598,848,24474,0,0
1442,12997,2692,848,12616,0,0
1443,12997,2905,848,4584,1,0
1444,12997,3134,848,16684,0,0
1445,12997,3666,848,14508,0,0
1446,12997,3698,848,24278,0,0
1447,12997,3699,848,11456,0,0
1448,12997,3700,848,13655,0,0
1449,12997,3701,848,10877,0,0
1450,12997,3702,848,23289,0,0
1451,12997,3703,848,16501,0,0
1452,12997,3704,848,2243,0,0
1453,12997,3705,848,14009,0,0
1454,12997,3706,848,18182,0,0
1455,12997,3707,848,20935,0,0
1456,12997,3713,848,7880,0,0
1457,12997,3714,848,12035,0,0
1458,12997,3715,848,22667,0,0
1459,12997,3716,848,1567,0,0
1460,12997,3717,848,21194,0,0
1461,12997,3718,848,24204,0,0
1462,12997,3719,848,22761,0,0
1463,12997,3720,848,678,0,0
1464,12997,3934,848,18526,0,0
1465,12997,3936,848,6417,0,0
1466,12997,3937,848,1121,0,0
1467,12997,3938,848,21427,0,0
1468,12997,3939,848,19983,0,0
1469,12997,3940,848,18474,0,0
1470,12997,3941,848,3972,0,0
1471,12997,3942,848,11823,0,0
1472,12997,3943,848,20798,0,0
1473,12997,3944,848,8416,0,0
1474,12997,3945,848,20895,0,0
1475,12997,4502,848,531,0,0
1476,12997,5613,848,6166,0,0
1477,12997,5925,848,9755,0,0
1478,12997,5926,848,17548,0,0
1479,12997,5927,848,7362,0,0
1480,12997,5928,848,20225,0,0
1481,12997,5929,848,11600,0,0
1482,12997,5930,848,24703,0,0
1483,12997,5931,848,14675,0,0
1484,12997,5932,848,11515,0,0
1485,12997,5933,848,23684,0,0
1486,12997,5934,848,9661,0,0
1487,12997,7456,848,14307,0,0
1488,12997,7689,848,2625,0,0
