id,title,songIdx,description
520,Don't Wait Too Long,DONT WAIT TOO LONG,
521,It Gets Lonely Early,IT GETS LONELY EARLY,
522,The Man In The Looking Glass,MAN IN THE LOOKING GLASS,
523,When The Wind Was Green,WHEN THE WIND WAS GREEN,
524,Hello Young Lovers,HELLO YOUNG LOVERS,
525,I See It Now,I SEE IT NOW,
526,Where Are You?,WHERE ARE YOU,
527,I Cover The Waterfront,I COVER THE WATERFRONT,
528,Maybe You'll Be There,MAYBE YOULL BE THERE,
529,Autumn Leaves [aka Les Feuilles Mortes],AUTUMN LEAVES AKA LES FEUILLES MORTES,
530,I Think Of You,I THINK OF YOU,
531,"Baby, Won't You Please Come Home",BABY WONT YOU PLEASE COME HOME,
532,I Can Read Between The Lines,I CAN READ BETWEEN THE LINES,
533,It Worries Me,IT WORRIES ME,
534,Rain (Falling From The Skies),RAIN FALLING FROM THE SKIES,
535,Only The Lonely,ONLY THE LONELY,
536,What's New,WHATS NEW,
537,It's A Lonesome Old Town,ITS A LONESOME OLD TOWN,
538,Good-Bye,GOOD-BYE,
539,Blues In The Night,BLUES IN THE NIGHT,
540,Ebb Tide,EBB TIDE,
541,Spring Is Here,SPRING IS HERE,
542,Gone With The Wind,GONE WITH THE WIND,
543,Sleep Warm,SLEEP WARM,
544,Tina,TINA,
545,Without A Song,WITHOUT A SONG,
546,All Alone,ALL ALONE,
547,What'll I Do,WHATLL I DO,
548,Don' 'Cha Go 'Way Mad,DON CHA GO WAY MAD,
549,A Garden In The Rain,GARDEN IN THE RAIN,
550,A Nightingale Sang In Berkeley Square,NIGHTINGALE SANG IN BERKELEY SQUARE,
551,Me And My Shadow,ME AND MY SHADOW,
552,I Have Dreamed,I HAVE DREAMED,
553,America The Beautiful,AMERICA THE BEAUTIFUL,
554,California,CALIFORNIA,
555,Luck Be A Lady,LUCK BE A LADY,
556,Here's To The Losers,HERES TO THE LOSERS,
557,The Way You Look Tonight,WAY YOU LOOK TONIGHT,
558,Love And Marriage,LOVE AND MARRIAGE,
559,Moonlight Serenade,MOONLIGHT SERENADE,
560,I Wished On The Moon,I WISHED ON THE MOON,
561,"Oh, You Crazy Moon",OH YOU CRAZY MOON,
562,Street Of Dreams,STREET OF DREAMS,
563,That's Life,THATS LIFE,
564,Drinking Again,DRINKING AGAIN,
565,Somethin' Stupid,SOMETHIN STUPID,
566,My Way [aka Comme D'Habitude],MY WAY AKA COMME DHABITUDE,
567,Wave,WAVE,
568,Forget To Remember,FORGET TO REMEMBER,
569,What Are You Doing The Rest Of Your Life,WHAT ARE YOU DOING THE REST OF YOUR LIFE,
570,Just As Though You Were Here,JUST AS THOUGH YOU WERE HERE,
571,Empty Tables,EMPTY TABLES,
572,I Love My Wife,I LOVE MY WIFE,
573,My Shining Hour,MY SHINING HOUR,
574,More Than You Know,MORE THAN YOU KNOW,
575,"New York, New York",NEW YORK NEW YORK,
576,The Gal That Got Away,GAL THAT GOT AWAY,
577,A Long Night,LONG NIGHT,
578,Here's To The Band,HERES TO THE BAND,
579,It's Sunday,ITS SUNDAY,
580,Mack The Knife [aka Moritat],MACK THE KNIFE AKA MORITAT,
581,Come Dance With Me,COME DANCE WITH ME,
582,Something's Gotta Give,SOMETHINGS GOTTA GIVE,
583,Too Close For Comfort,TOO CLOSE FOR COMFORT,
585,Nothing In Common,NOTHING IN COMMON,
586,Same Old Song And Dance,SAME OLD SONG AND DANCE,
587,How Are Ya' Fixed For Love,HOW ARE YA FIXED FOR LOVE,
588,Dear Heart,DEAR HEART,
589,Come Blow Your Horn,COME BLOW YOUR HORN,
590,Love Isn't Just For The Young,LOVE ISNT JUST FOR THE YOUNG,
592,Pass Me By,PASS ME BY,
593,"Softly, As I Leave You",SOFTLY AS I LEAVE YOU,
594,Then Suddenly Love,THEN SUDDENLY LOVE,
595,Available,AVAILABLE,
596,Talk To Me Baby,TALK TO ME BABY,
597,The Look Of Love,LOOK OF LOVE,
598,Santa Claus Is Comin' To Town,SANTA CLAUS IS COMIN TO TOWN,
599,Christmas Dreaming,CHRISTMAS DREAMING,
601,Have Yourself A Merry Little Christmas,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,
602,Jingle Bells,JINGLE BELLS,
603,It Came Upon A Midnight Clear,IT CAME UPON A MIDNIGHT CLEAR,
604,O Little Town Of Bethlehem,O LITTLE TOWN OF BETHLEHEM,
605,Adeste Fidelis,ADESTE FIDELIS,
606,Silent Night,SILENT NIGHT,
607,The Christmas Song,CHRISTMAS SONG,
608,Mistletoe And Holly,MISTLETOE AND HOLLY,
609,I'll Be Home For Christmas,ILL BE HOME FOR CHRISTMAS,
610,The Christmas Waltz,CHRISTMAS WALTZ,
611,The First Noel,FIRST NOEL,
612,Hark! The Herald Angels Sing,HARK THE HERALD ANGELS SING,
613,How Long Has This Been Going On,HOW LONG HAS THIS BEEN GOING ON,
614,I Was Doing All Right,I WAS DOING ALL RIGHT,
615,Moon Song,MOON SONG,
616,Let's Do It,LETS DO IT,
617,St. Louis Blues,ST LOUIS BLUES,
618,Yellow Dog Blues,YELLOW DOG BLUES,
619,Loveless Love,LOVELESS LOVE,
620,Aunt Hagar's Blues,AUNT HAGARS BLUES,
621,Long Gone,LONG GONE,
622,The Memphis Blues,MEMPHIS BLUES,
623,Beale Street Blues,BEALE STREET BLUES,
624,Ole Miss,OLE MISS,
625,Chantez-Les Bas,CHANTEZ-LES BAS,
626,Hesitating Blues,HESITATING BLUES,
627,Atlanta Blues,ATLANTA BLUES,
629,Easy Living,EASY LIVING,
630,That Ole Devil Called Love,THAT OLE DEVIL CALLED LOVE,
631,You're My Thrill,YOURE MY THRILL,
632,Crazy She Calls Me [see Crazy He Calls Me],CRAZY SHE CALLS ME SEE CRAZY HE CALLS ME,
633,There Is No Greater Love,THERE IS NO GREATER LOVE,
634,Don't Explain,DONT EXPLAIN,
635,Battle Royal,BATTLE ROYAL,
636,To You,TO YOU,
637,"Take The \A\"" Train""",TAKE THE A TRAIN,
638,Wild Man,WILD MAN,
639,Segue In C,SEGUE IN C,
640,B D B,B D B,
641,Jumpin' At The Woodside,JUMPIN AT THE WOODSIDE,
642,The World Is Mad,WORLD IS MAD,
644,Moten Swing,MOTEN SWING,
645,I Want A Little Girl,I WANT A LITTLE GIRL,
646,Honeysuckle Rose,HONEYSUCKLE ROSE,
647,Blue Turning Grey Over You,BLUE TURNING GREY OVER YOU,
648,I'm Crazy 'Bout My Baby And My Baby's Crazy 'Bout,IM CRAZY BOUT MY BABY AND MY BABYS CRAZY BOUT,
649,Squeeze Me,SQUEEZE ME,
650,Keepin' Out Of Mischief Now,KEEPIN OUT OF MISCHIEF NOW,
651,All That Meat And No Potatoes,ALL THAT MEAT AND NO POTATOES,
652,I've Got A Feeling I'm Falling,IVE GOT A FEELING IM FALLING,
653,Black And Blue,BLACK AND BLUE,
654,Ain't Misbehavin',AINT MISBEHAVIN,
655,The Deacon,DEACON,
656,Cute,CUTE,
657,In A Mellotone,IN A MELLOTONE,
658,No Moon At All,NO MOON AT ALL,
659,Cherry Red,CHERRY RED,
660,Can't Leave That Woman Alone,CANT LEAVE THAT WOMAN ALONE,
661,Roll 'Em Pete,ROLL EM PETE,
662,Cherry Point,CHERRY POINT,
663,Whirly-Bird,WHIRLY-BIRD,
664,Splanky,SPLANKY,
665,Counter Block,COUNTER BLOCK,
666,Lil' Darlin',LIL DARLIN,
667,"Who, Me?",WHO ME,
668,Five O'Clock In The Morning,FIVE OCLOCK IN THE MORNING,
669,In The Night,IN THE NIGHT,
670,Smack Dab In The Middle,SMACK DAB IN THE MIDDLE,
671,Every Day I Have The Blues,EVERY DAY I HAVE THE BLUES,
672,Back To The Apple,BACK TO THE APPLE,
673,Let's Have A Taste,LETS HAVE A TASTE,
674,You're A Memory,YOURE A MEMORY,
675,The Comeback,COMEBACK,
676,Hallelujah I Love Her So,HALLELUJAH I LOVE HER SO,
677,"A Little Tempo, Please",LITTLE TEMPO PLEASE,
678,Blues Backstage,BLUES BACKSTAGE,
679,"So Young, So Beautiful",SO YOUNG SO BEAUTIFUL,
680,"Gee Baby, Ain't I Good To You",GEE BABY AINT I GOOD TO YOU,
681,"Don't Push, Don't Pull",DONT PUSH DONT PULL,
682,Basie,BASIE,
683,Corner Pocket,CORNER POCKET,
684,I Needs To Be Bee'd With,I NEEDS TO BE BEED WITH,
685,Pretty Eyes,PRETTY EYES,
686,Easin' It,EASIN IT,
687,Discommotion,DISCOMMOTION,
688,Red Hot Mama,RED HOT MAMA,
689,Person To Person,PERSON TO PERSON,
690,Teach Me Tonight,TEACH ME TONIGHT,
691,Lullaby Of Birdland,LULLABY OF BIRDLAND,
692,Little Pony,LITTLE PONY,
693,The Midnight Sun Will Never Set,MIDNIGHT SUN WILL NEVER SET,
694,The Moon Is Not Green,MOON IS NOT GREEN,
695,Make Me A Present Of You,MAKE ME A PRESENT OF YOU,
696,"All Right, OK, You Win",ALL RIGHT OK YOU WIN,
697,Good Time Blues,GOOD TIME BLUES,
698,Blee Blop Blues [aka Normania],BLEE BLOP BLUES AKA NORMANIA,
699,It Won't Be Long,IT WONT BE LONG,
700,The Elder,ELDER,
701,The Diplomat Speaks,DIPLOMAT SPEAKS,
702,Easy Money,EASY MONEY,
703,"Four, Five, Six",FOUR FIVE SIX,
704,Ours Alone,OURS ALONE,
705,Mama Dev Blues,MAMA DEV BLUES,
706,Summer Frost,SUMMER FROST,
707,For Lena And Lennie,FOR LENA AND LENNIE,
708,Blues In Hoss' Flat,BLUES IN HOSS FLAT,
709,Bluish Grey,BLUISH GREY,
710,Bread,BREAD,
711,Plymouth Rock,PLYMOUTH ROCK,
712,Be My Guest,BE MY GUEST,
713,The Touch Of Your Lips,TOUCH OF YOUR LIPS,
714,Sweet And Purty,SWEET AND PURTY,
715,I Got It Bad (And That Ain't Good),I GOT IT BAD AND THAT AINT GOOD,
716,Peace Pipe,PEACE PIPE,
717,Prelude,PRELUDE,
718,Sixteen Men Swinging,SIXTEEN MEN SWINGING,
719,'Deed I Do,DEED I DO,
720,The Third Stage,THIRD STAGE,
721,Back Water Blues,BACK WATER BLUES,
722,Royal Blue,ROYAL BLUE,
723,Peppermint Pipes,PEPPERMINT PIPES,
724,One Note Samba [aka Samba De Uma Nota So],ONE NOTE SAMBA AKA SAMBA DE UMA NOTA SO,
725,Slides 'n Hides,SLIDES N HIDES,
726,What's Your Number?,WHATS YOUR NUMBER,
727,Love Jumped Out,LOVE JUMPED OUT,
728,Broadway,BROADWAY,
729,Stampede In G Minor,STAMPEDE IN G MINOR,
730,Rockin' The Blues,ROCKIN THE BLUES,
731,Jump The Blues Away,JUMP THE BLUES AWAY,
732,The Jitters,JITTERS,
733,Tuesday At Ten,TUESDAY AT TEN,
734,Undecided Blues,UNDECIDED BLUES,
735,I Do Mean You,I DO MEAN YOU,
736,9:20 Special,9:20 SPECIAL,
737,Feedin' The Bean,FEEDIN THE BEAN,
738,"Clap Hands, Here Comes Charlie",CLAP HANDS HERE COMES CHARLIE,
739,Dickie's Dream,DICKIES DREAM,
740,Lester Leaps In,LESTER LEAPS IN,
741,The Apple Jump,APPLE JUMP,
742,I Left My Baby,I LEFT MY BABY,
743,Tickle Toe,TICKLE TOE,
744,Louisiana,LOUISIANA,
745,Easy Does It,EASY DOES IT,
746,Let Me See,LET ME SEE,
747,Blow Top,BLOW TOP,
748,Gone With What Wind,GONE WITH WHAT WIND,
749,Super Chief,SUPER CHIEF,
750,"Oh, Lady Be Good",OH LADY BE GOOD,
751,Goin' To Chicago Blues,GOIN TO CHICAGO BLUES,
752,Live And Love Tonight,LIVE AND LOVE TONIGHT,
753,Love Me Or Leave Me,LOVE ME OR LEAVE ME,
754,Rock-A-Bye Basie,ROCK-A-BYE BASIE,
755,"Baby, Don't Tell On Me",BABY DONT TELL ON ME,
756,If I Could Be With You One Hour Tonight,IF I COULD BE WITH YOU ONE HOUR TONIGHT,
757,Taxi War Dance,TAXI WAR DANCE,
758,Jump For Me,JUMP FOR ME,
759,Twelfth Street Rag,TWELFTH STREET RAG,
762,Lonesome Miss Pretty,LONESOME MISS PRETTY,
763,Nobody Knows,NOBODY KNOWS,
764,Pound Cake,POUND CAKE,
765,How Long Blues,HOW LONG BLUES,
766,Young And Foolish,YOUNG AND FOOLISH,
767,When In Rome,WHEN IN ROME,
768,Days Of Wine And Roses,DAYS OF WINE AND ROSES,
769,Don't Get Around Much Anymore,DONT GET AROUND MUCH ANYMORE,
770,On Green Dolphin Street,ON GREEN DOLPHIN STREET,
771,I'm Through With Love,IM THROUGH WITH LOVE,
772,Solitude,SOLITUDE,
774,I Let A Song Go Out Of My Heart,I LET A SONG GO OUT OF MY HEART,
775,When Lights Are Low,WHEN LIGHTS ARE LOW,
776,Crazy Rhythm,CRAZY RHYTHM,
777,Clear Out Of This World,CLEAR OUT OF THIS WORLD,
778,Londonderry Air [aka Danny Boy],LONDONDERRY AIR AKA DANNY BOY,
779,Moments Like This,MOMENTS LIKE THIS,
780,When Love Was All We Had,WHEN LOVE WAS ALL WE HAD,
781,So Many Stars,SO MANY STARS,
782,Everybody Has The Blues,EVERYBODY HAS THE BLUES,
783,City Of Angels,CITY OF ANGELS,
784,Forget The Woman,FORGET THE WOMAN,
785,A Rainy Day,RAINY DAY,
786,The Day You Leave Me,DAY YOU LEAVE ME,
787,"I Was Lost, I Was Drifting",I WAS LOST I WAS DRIFTING,
788,A Little Street Where Old Friends Meet,LITTLE STREET WHERE OLD FRIENDS MEET,
789,The Girl I Love,GIRL I LOVE,
790,It's Like Reaching For The Moon,ITS LIKE REACHING FOR THE MOON,
791,Speak Low,SPEAK LOW,
792,The Folks Who Live On The Hill,FOLKS WHO LIVE ON THE HILL,
793,A Weaver Of Dreams,WEAVER OF DREAMS,
794,Where Do You Go From Love,WHERE DO YOU GO FROM LOVE,
795,Where Did The Magic Go,WHERE DID THE MAGIC GO,
796,I've Come Home Again,IVE COME HOME AGAIN,
797,I'm In the Mood For Swing,IM IN THE MOOD FOR SWING,
798,"Another Time, Another Place",ANOTHER TIME ANOTHER PLACE,
799,The Courtship,COURTSHIP,
800,Rock Me To Sleep,ROCK ME TO SLEEP,
801,Janel,JANEL,
802,The Romp,ROMP,
803,Summer Serenade,SUMMER SERENADE,
804,Not So Blue,NOT SO BLUE,
805,"You, Only You",YOU ONLY YOU,
806,Blue Moonlight,BLUE MOONLIGHT,
807,South Side Samba,SOUTH SIDE SAMBA,
808,People Will Say We're In Love,PEOPLE WILL SAY WERE IN LOVE,
809,"Love, Look Away",LOVE LOOK AWAY,
810,The Gentleman Is A Dope,GENTLEMAN IS A DOPE,
811,The Sweetest Sounds,SWEETEST SOUNDS,
812,You Took Advantage Of Me,YOU TOOK ADVANTAGE OF ME,
813,My Romance,MY ROMANCE,
814,Yours Sincerely,YOURS SINCERELY,
815,"No Love, No Nothin'",NO LOVE NO NOTHIN,
816,Don't Fence Me In,DONT FENCE ME IN,
817,I Don't Want To Walk Without You Baby,I DONT WANT TO WALK WITHOUT YOU BABY,
818,Ev'ry Time We Say Goodbye,EVRY TIME WE SAY GOODBYE,
819,For All We Know,FOR ALL WE KNOW,
820,They're Either Too Young Or Too Old,THEYRE EITHER TOO YOUNG OR TOO OLD,
821,The More I See You,MORE I SEE YOU,
822,The White Cliffs Of Dover,WHITE CLIFFS OF DOVER,
823,Sweet Kentucky Ham,SWEET KENTUCKY HAM,
824,Miss Otis Regrets,MISS OTIS REGRETS,
825,Let There Be Love,LET THERE BE LOVE,
826,Lovers After All,LOVERS AFTER ALL,
827,We Fell In Love Anyway,WE FELL IN LOVE ANYWAY,
828,It Don't Mean A Thing,IT DONT MEAN A THING,
829,I'm Checking Out (Goombye),IM CHECKING OUT GOOMBYE,
830,Of Course It's Crazy,OF COURSE ITS CRAZY,
831,Straighten Up And Fly Right,STRAIGHTEN UP AND FLY RIGHT,
832,Hey Baby,HEY BABY,
833,Sophisticated Lady,SOPHISTICATED LADY,
834,Me And You,ME AND YOU,
835,Passion Flower,PASSION FLOWER,
836,Grievin',GRIEVIN,
837,Blue Rose,BLUE ROSE,
838,Little Joe From Chicago,LITTLE JOE FROM CHICAGO,
839,What Can I Say (After I Say I'm Sorry),WHAT CAN I SAY AFTER I SAY IM SORRY,
840,I Wanna Turn Out My Light,I WANNA TURN OUT MY LIGHT,
841,You Call It Madness But I Call It Love,YOU CALL IT MADNESS BUT I CALL IT LOVE,
842,Don't Blame Me,DONT BLAME ME,
843,Three Little Words,THREE LITTLE WORDS,
844,How High The Moon,HOW HIGH THE MOON,
845,I Got Rhythm,I GOT RHYTHM,
846,B?same Mucho,BêSAME MUCHO,
849,Back Home Again In Indiana,BACK HOME AGAIN IN INDIANA,
850,Is You Is Or Is You Ain't My Baby,IS YOU IS OR IS YOU AINT MY BABY,
851,I Can't Give You Anything But Love,I CANT GIVE YOU ANYTHING BUT LOVE,
852,Shoo Shoo Baby,SHOO SHOO BABY,
853,Miss Thing,MISS THING,
854,It Only Happens Once,IT ONLY HAPPENS ONCE,
855,Swinging The Blues,SWINGING THE BLUES,
856,Baby,BABY,
857,Boogie A La King,BOOGIE A LA KING,
858,Rosetta,ROSETTA,
859,The Man I Love,MAN I LOVE,
860,Liza,LIZA,
862,I'm In the Mood For Love,IM IN THE MOOD FOR LOVE,
863,That'll Just 'Bout Knock Me Out,THATLL JUST BOUT KNOCK ME OUT,
864,You Must Be Blind,YOU MUST BE BLIND,
865,I May Be Wrong But I Think You're Wonderful,I MAY BE WRONG BUT I THINK YOURE WONDERFUL,
866,I Realize Now,I REALIZE NOW,
869,If Yesterday Could Only Be Tomorrow,IF YESTERDAY COULD ONLY BE TOMORROW,
870,Blues & Swing,BLUES & SWING,
871,Just Another Blues,JUST ANOTHER BLUES,
872,Wild Goose Chase,WILD GOOSE CHASE,
873,Mexico Joe,MEXICO JOE,
874,Wouldn't You Like To Know,WOULDNT YOU LIKE TO KNOW,
875,Barcarolle,BARCAROLLE,
876,I Thought You Ought To Know,I THOUGHT YOU OUGHT TO KNOW,
877,Bring Another Drink,BRING ANOTHER DRINK,
878,This Will Make You Laugh,THIS WILL MAKE YOU LAUGH,
879,Do Nothin' Till You Hear From Me,DO NOTHIN TILL YOU HEAR FROM ME,
880,The Old Music Master,OLD MUSIC MASTER,
881,After You've Gone,AFTER YOUVE GONE,
882,I Love To Make Love To You,I LOVE TO MAKE LOVE TO YOU,
883,Candy,CANDY,
884,A Trio Grooves In Brooklyn,TRIO GROOVES IN BROOKLYN,
885,If You Can't Smile And Say Yes,IF YOU CANT SMILE AND SAY YES,
886,When We're Alone,WHEN WERE ALONE,
887,Gone With The Draft,GONE WITH THE DRAFT,
888,Babs,BABS,
889,Early Morning Blues,EARLY MORNING BLUES,
890,That Ain't Right,THAT AINT RIGHT,
891,I Used To Love You,I USED TO LOVE YOU,
892,"Crazy, But I'm In Love",CRAZY BUT IM IN LOVE,
893,Stompin' Down Broadway,STOMPIN DOWN BROADWAY,
894,Somebody Loves Me,SOMEBODY LOVES ME,
895,Tea For Two,TEA FOR TWO,
896,I'm Lost,IM LOST,
897,Let's Spring One,LETS SPRING ONE,
898,Beautiful Moons Ago,BEAUTIFUL MOONS AGO,
899,Pitchin' Up A Boogie,PITCHIN UP A BOOGIE,
900,"Blue Light, Red Light",BLUE LIGHT RED LIGHT,
901,A Blessing And A Curse,BLESSING AND A CURSE,
902,You Didn't Know Me When,YOU DIDNT KNOW ME WHEN,
903,Jill,JILL,
904,With Imagination,WITH IMAGINATION,
905,If I Could Give You More,IF I COULD GIVE YOU MORE,
906,The Last Payday,LAST PAYDAY,
907,It's Time,ITS TIME,
908,She Belongs To Me,SHE BELONGS TO ME,
909,Sonny Cried,SONNY CRIED,
910,Just Kiss Me,JUST KISS ME,
911,We Are In Love,WE ARE IN LOVE,
912,Only 'Cause I Don't Have You,ONLY CAUSE I DONT HAVE YOU,
913,Recipe For Love,RECIPE FOR LOVE,
914,Drifting,DRIFTING,
915,Forever For Now,FOREVER FOR NOW,
916,Heavenly,HEAVENLY,
917,Just A Boy,JUST A BOY,
918,I've Got A Great Idea,IVE GOT A GREAT IDEA,
919,I'll Dream Of You Again,ILL DREAM OF YOU AGAIN,
920,It's All Right With Me,ITS ALL RIGHT WITH ME,
921,Buried In Blue,BURIED IN BLUE,
922,One Last Pitch,ONE LAST PITCH,
923,Hudson Bommer,HUDSON BOMMER,
924,Lonely Side,LONELY SIDE,
925,Mr. Spill,MR SPILL,
926,Lofty's Roach Souffle,LOFTYS ROACH SOUFFLE,
927,Mary Ruth,MARY RUTH,
928,Harronymous,HARRONYMOUS,
929,Colomby Day,COLOMBY DAY,
930,Little Dancing Girl,LITTLE DANCING GIRL,
931,Bayou Maharajah,BAYOU MAHARAJAH,
932,Stompin' At The Savoy,STOMPIN AT THE SAVOY,
933,But Not For Me,BUT NOT FOR ME,
934,Winter Wonderland,WINTER WONDERLAND,
935,Let's Call The Whole Thing Off,LETS CALL THE WHOLE THING OFF,
936,Avalon,AVALON,
937,Imagination,IMAGINATION,
938,Do You Know What It Means To Miss New Orleans,DO YOU KNOW WHAT IT MEANS TO MISS NEW ORLEANS,
939,Basin Street Blues,BASIN STREET BLUES,
940,Lazy River,LAZY RIVER,
942,If I Only Had A Brain,IF I ONLY HAD A BRAIN,
943,My Favorite Things,MY FAVORITE THINGS,
944,Summertime,SUMMERTIME,
945,If A Man Answers,IF A MAN ANSWERS,
946,"A True, True Love",TRUE TRUE LOVE,
947,I Wonder Who's Kissing Her Now,I WONDER WHOS KISSING HER NOW,
948,As Long As I'm Singing,AS LONG AS IM SINGING,
949,The Sermon Of Samson,SERMON OF SAMSON,
950,You're The Reason I'm Living,YOURE THE REASON IM LIVING,
951,18 Yellow Roses,18 YELLOW ROSES,
952,Treat My Baby Good,TREAT MY BABY GOOD,
953,Be Mad Little Girl,BE MAD LITTLE GIRL,
954,Since You Been Gone,SINCE YOU BEEN GONE,
955,The Things In This House,THINGS IN THIS HOUSE,
956,Wait By The Water,WAIT BY THE WATER,
957,"Goodbye, Charlie",GOODBYE CHARLIE,
958,That Funny Feeling,THAT FUNNY FEELING,
959,Venice Blue,VENICE BLUE,
960,A World Without You,WORLD WITHOUT YOU,
961,Lonely Road,LONELY ROAD,
962,Gyp The Cat,GYP THE CAT,
963,When I Get Home,WHEN I GET HOME,
964,'Round Midnight,ROUND MIDNIGHT,
965,Ah-Leu-Cha,AH-LEU-CHA,
966,All Of You,ALL OF YOU,
967,Bye Bye Blackbird,BYE BYE BLACKBIRD,
968,Tadd's Delight,TADDS DELIGHT,
969,"Dear Old Stockholm [Ack V?rmeland, Du Sk?na]",DEAR OLD STOCKHOLM ACK V?RMELAND DU SK?NA,
970,Concierto De Aranjuez,CONCIERTO DE ARANJUEZ,
971,Will O' The Wisp,WILL O THE WISP,
972,The Pan Piper,PAN PIPER,
973,Saeta,SAETA,
974,Solea,SOLEA,
975,"Black, Brown And Beige Suite",BLACK BROWN AND BEIGE SUITE,
976,Three Black Kings,THREE BLACK KINGS,
977,New World A-Comin',NEW WORLD A-COMIN,
978,Harlem [see A Tone Parallel To Harlem],HARLEM SEE A TONE PARALLEL TO HARLEM,
979,The Old Circus Train,OLD CIRCUS TRAIN,
980,Swamp Goo,SWAMP GOO,
981,Trombone Buster,TROMBONE BUSTER,
982,Bourbon Street Jingling Jollies,BOURBON STREET JINGLING JOLLIES,
983,Mellow Ditty,MELLOW DITTY,
984,To Know You Is To Love You,TO KNOW YOU IS TO LOVE YOU,
985,Naidni Remmus,NAIDNI REMMUS,
986,The Prowling Cat,PROWLING CAT,
987,Maiera,MAIERA,
989,Charpoy [aka Anal Renrut],CHARPOY AKA ANAL RENRUT,
990,Portrait Of Louis Armstrong,PORTRAIT OF LOUIS ARMSTRONG,
991,Girdle Hurdle,GIRDLE HURDLE,
992,Sans Snyphelle,SANS SNYPHELLE,
993,Woods,WOODS,
994,Festival Junction,FESTIVAL JUNCTION,
995,Blues To Be There,BLUES TO BE THERE,
996,Newport Up,NEWPORT UP,
997,Jeep's Blues,JEEPS BLUES,
998,Diminuendo In Blue,DIMINUENDO IN BLUE,
999,Kinda Dukish,KINDA DUKISH,
1000,Rockin' In Rhythm,ROCKIN IN RHYTHM,
1001,The Star-Crossed Lovers,STAR-CROSSED LOVERS,
1002,"Theme From \The Asphalt Jungle\""""",THEME FROM THE ASPHALT JUNGLE,
1003,Concerto For Cootie,CONCERTO FOR COOTIE,
1004,Tutti For Cootie,TUTTI FOR COOTIE,
1005,Misfit Blues,MISFIT BLUES,
1006,Schwiphti,SCHWIPHTI,
1007,Zweet Zurzday,ZWEET ZURZDAY,
1008,Lay-By,LAY-BY,
1009,Perdido,PERDIDO,
1010,The Eighth Veil,EIGHTH VEIL,
1011,Rose Of The Rio Grande,ROSE OF THE RIO GRANDE,
1012,Cop Out,COP OUT,
1013,Bula,BULA,
1014,Jam With Sam,JAM WITH SAM,
1015,Happy-Go-Lucky Local,HAPPY-GO-LUCKY LOCAL,
1016,A Tone Parallel To Harlem,TONE PARALLEL TO HARLEM,
1017,Black And Tan Fantasy,BLACK AND TAN FANTASY,
1018,Creole Love Call,CREOLE LOVE CALL,
1019,The Mooche,MOOCHE,
1020,Things Ain't What They Used To Be,THINGS AINT WHAT THEY USED TO BE,
1021,Pyramid,PYRAMID,
1022,The Blues,BLUES,
1023,Echoes Of Harlem,ECHOES OF HARLEM,
1024,Satin Doll,SATIN DOLL,
1025,Isn't It Romantic,ISNT IT ROMANTIC,
1026,Where Do You Start,WHERE DO YOU START,
1027,"I Can Dream, Can't I?",I CAN DREAM CANT I,
1028,You're An Education,YOURE AN EDUCATION,
1029,My Favorite Year,MY FAVORITE YEAR,
1030,No Other Love,NO OTHER LOVE,
1031,I Wanna Be Loved,I WANNA BE LOVED,
1033,I'll Get By,ILL GET BY,
1034,I Won't Send Roses,I WONT SEND ROSES,
1035,Time Heals Everything,TIME HEALS EVERYTHING,
1036,Wasn't It Romantic,WASNT IT ROMANTIC,
1037,That's Entertainment,THATS ENTERTAINMENT,
1038,It's A Most Unusual Day,ITS A MOST UNUSUAL DAY,
1039,"Spring, Spring, Spring",SPRING SPRING SPRING,
