id,lName,fName,nameIdx,instrument_id,nAxPtr,fullName,UpName
354,Printup,Marcus,PRINTUP MARCUS,15,53,Marcus Printup,PRINTUP MARCUS
355,Carter,Regina,CARTER REGINA,77,157,Regina Carter,CARTER REGINA
356,Giordano,Charlie,GIORDANO CHARLIE,49,106,Charlie Giordano,GIORDANO CHARLIE
357,Cohen,Greg,COHEN GREG,38,116,Greg Cohen,COHEN GREG
358,Kirby,Steve,KIRBY STEVE,38,116,Steve Kirby,KIRBY STEVE
360,Parker,Leon,PARKER LEON,73,153,Leon Parker,PARKER LEON
361,Onishi,Junko,ONISHI JUNKO,46,101,Junko Onishi,ONISHI JUNKO
362,Reeves,Nat,REEVES NAT,38,116,Nat Reeves,REEVES NAT
363,Nash,Lewis,NASH LEWIS,67,124,Lewis Nash,NASH LEWIS
364,Rugolo,Pete,RUGOLO PETE,4,175,Pete Rugolo,RUGOLO PETE
365,Holman,Bill,HOLMAN BILL,10,46,Bill Holman,HOLMAN BILL
366,Childers,Buddy,CHILDERS BUDDY,15,53,Buddy Childers,CHILDERS BUDDY
367,Royal,Ernie,ROYAL ERNIE,15,53,Ernie Royal,ROYAL ERNIE
368,Candoli,Conte,CANDOLI CONTE,15,53,Conte Candoli,CANDOLI CONTE
369,Dennis,Don,DENNIS DON,0,0,Don Dennis,DENNIS DON
370,Smith,Don,SMITH DON,15,53,Don Smith,SMITH DON
371,Burgess,Bob,BURGESS BOB,16,62,Bob Burgess,BURGESS BOB
372,Rosolino,Frank,ROSOLINO FRANK,16,62,Frank Rosolino,ROSOLINO FRANK
373,Shepard,Tom,SHEPARD TOM,16,62,Tom Shepard,SHEPARD TOM
374,Moon,Keith,MOON KEITH,16,62,Keith Moon,MOON KEITH
375,Roberts,George,ROBERTS GEORGE,24,66,George Roberts,ROBERTS GEORGE
376,Konitz,Lee,KONITZ LEE,9,43,Lee Konitz,KONITZ LEE
377,Dean,Vinnie,DEAN VINNIE,9,43,Vinnie Dean,DEAN VINNIE
378,Kamuca,Richie,KAMUCA RICHIE,10,46,Richie Kamuca,KAMUCA RICHIE
379,Levy,Hank,LEVY HANK,13,47,Hank Levy,LEVY HANK
380,Salvador,Sal,SALVADOR SAL,34,79,Sal Salvador,SALVADOR SAL
381,Roberts,Glen,ROBERTS GLEN,38,116,Glen Roberts,ROBERTS GLEN
382,Levey,Stan,LEVEY STAN,67,124,Stan Levey,LEVEY STAN
383,Ferguson,Maynard,FERGUSON MAYNARD,15,53,Maynard Ferguson,FERGUSON MAYNARD
384,McFall,Ruben,MCFALL RUBEN,0,0,Ruben McFall,MCFALL RUBEN
385,Bagley,Don,BAGLEY DON,38,116,Don Bagley,BAGLEY DON
386,Gioga,Bob,GIOGA BOB,13,47,Bob Gioga,GIOGA BOB
387,Mussulli,Boots,MUSSULLI BOOTS,9,43,Boots Mussulli,MUSSULLI BOOTS
388,Russo,Bill,RUSSO BILL,16,62,Bill Russo,RUSSO BILL
389,Ware,John,WARE JOHN,15,53,John Ware,WARE JOHN
390,Weiss,Ted,WEISS TED,15,53,Ted Weiss,WEISS TED
391,Alessi,Joseph,ALESSI JOSEPH,16,62,Joseph Alessi,ALESSI JOSEPH
392,Broiles,Mel,BROILES MEL,15,53,Mel Broiles,BROILES MEL
393,Fornarotto,Carmine,FORNAROTTO CARMINE,15,53,Carmine Fornarotto,FORNAROTTO CARMINE
394,Blank,Isidore,BLANK ISIDORE,15,53,Isidore Blank,BLANK ISIDORE
395,Pulis,Gordon,PULIS GORDON,16,62,Gordon Pulis,PULIS GORDON
396,Cohen,Gil,COHEN GIL,16,62,Gil Cohen,COHEN GIL
397,Clark,John,CLARK JOHN,21,59,John Clark,CLARK JOHN
398,Singer,Joseph,SINGER JOSEPH,21,59,Joseph Singer,SINGER JOSEPH
399,Alonge,Ray,ALONGE RAY,21,59,Ray Alonge,ALONGE RAY
400,Sussman,Arthur,SUSSMAN ARTHUR,21,59,Arthur Sussman,SUSSMAN ARTHUR
401,Schuller,Gunther,SCHULLER GUNTHER,3,177,Gunther Schuller,SCHULLER GUNTHER
402,Swallow,John,SWALLOW JOHN,16,62,John Swallow,SWALLOW JOHN
403,Ricketts,Ronald,RICKETTS RONALD,60,68,Ronald Ricketts,RICKETTS RONALD
404,Barber,Bill,BARBER BILL,90,71,Bill Barber,BARBER BILL
405,Horowitz,Dick,HOROWITZ DICK,70,128,Dick Horowitz,HOROWITZ DICK
406,Glow,Bernie,GLOW BERNIE,15,53,Bernie Glow,GLOW BERNIE
407,Statter,Arthur,STATTER ARTHUR,15,53,Arthur Statter,STATTER ARTHUR
408,Johnson,J. J.,JOHNSON J J,16,62,J. J. Johnson,JOHNSON J. J.
409,Green,Urbie,GREEN URBIE,16,62,Urbie Green,GREEN URBIE
410,Buffington,Jim,BUFFINGTON JIM,21,59,Jim Buffington,BUFFINGTON JIM
411,Hinton,Milt,HINTON MILT,38,116,Milt Hinton,HINTON MILT
412,Johnson,Osie,JOHNSON OSIE,67,124,Osie Johnson,JOHNSON OSIE
413,LaPorta,John,LAPORTA JOHN,88,14,John LaPorta,LAPORTA JOHN
414,McKusick,Hal,MCKUSICK HAL,9,43,Hal McKusick,MCKUSICK HAL
415,DiDomenica,Robert,DIDOMENICA ROBERT,32,3,Robert DiDomenica,DIDOMENICA ROBERT
416,Zegler,Manuel,ZEGLER MANUEL,28,12,Manuel Zegler,ZEGLER MANUEL
417,Mucci,Louis,MUCCI LOUIS,15,53,Louis Mucci,MUCCI LOUIS
418,Knepper,Jimmy,KNEPPER JIMMY,16,62,Jimmy Knepper,KNEPPER JIMMY
419,Charles,Teddy,CHARLES TEDDY,58,74,Teddy Charles,CHARLES TEDDY
420,Galbraith,Barry,GALBRAITH BARRY,34,79,Barry Galbraith,GALBRAITH BARRY
421,Benjamin,Joe,BENJAMIN JOE,38,116,Joe Benjamin,BENJAMIN JOE
422,Sommer,Teddy,SOMMER TEDDY,67,124,Teddy Sommer,SOMMER TEDDY
423,Ross,Margaret,ROSS MARGARET,65,161,Margaret Ross,ROSS MARGARET
424,Macero,Teo,MACERO TEO,4,175,Teo Macero,MACERO TEO
425,Zimmerman,Fred,ZIMMERMAN FRED,97,160,Fred Zimmerman,ZIMMERMAN FRED
426,Rich,Buddy,RICH BUDDY,67,124,Buddy Rich,RICH BUDDY
427,Wettling,George,WETTLING GEORGE,67,124,George Wettling,WETTLING GEORGE
428,Peterson,Chuck,PETERSON CHUCK,10,46,Chuck Peterson,PETERSON CHUCK
429,Best,John,BEST JOHN,0,0,John Best,BEST JOHN
430,Privin,Bernie,PRIVIN BERNIE,15,53,Bernie Privin,PRIVIN BERNIE
431,Arus,George,ARUS GEORGE,16,62,George Arus,ARUS GEORGE
432,Jenkins,Les,JENKINS LES,67,124,Les Jenkins,JENKINS LES
433,Rogers,Harry,ROGERS HARRY,0,0,Harry Rogers,ROGERS HARRY
434,Robinson,Les,ROBINSON LES,9,43,Les Robinson,ROBINSON LES
435,Freeman,Hank,FREEMAN HANK,9,43,Hank Freeman,FREEMAN HANK
436,Pastor,Tony,PASTOR TONY,10,46,Tony Pastor,PASTOR TONY
437,Auld,Georgie,AULD GEORGIE,10,46,Georgie Auld,AULD GEORGIE
438,Kitsis,Bob,KITSIS BOB,0,0,Bob Kitsis,KITSIS BOB
439,Avola,Al,AVOLA AL,34,79,Al Avola,AVOLA AL
440,Weiss,Sid,WEISS SID,38,116,Sid Weiss,WEISS SID
441,Forrest,Helen,FORREST HELEN,83,169,Helen Forrest,FORREST HELEN
442,Ulmer,James 'Blood',ULMER JAMES BLOOD,34,79,James 'Blood' Ulmer,ULMER JAMES 'BLOOD'
443,Benbow,Warren,BENBOW WARREN,67,124,Warren Benbow,BENBOW WARREN
444,Burnham,Charles,BURNHAM CHARLES,77,157,Charles Burnham,BURNHAM CHARLES
445,Bryant,Ray,BRYANT RAY,46,101,Ray Bryant,BRYANT RAY
446,Travis,Nick,TRAVIS NICK,15,53,Nick Travis,TRAVIS NICK
447,Ferrante,Joe,FERRANTE JOE,15,53,Joe Ferrante,FERRANTE JOE
448,Cleveland,Jimmy,CLEVELAND JIMMY,16,62,Jimmy Cleveland,CLEVELAND JIMMY
450,Cohn,Al,COHN AL,10,46,Al Cohn,COHN AL
452,Banks,Danny,BANKS DANNY,0,0,Danny Banks,BANKS DANNY
453,Jones,Hank,JONES HANK,46,101,Hank Jones,JONES HANK
454,Gryce,Gigi,GRYCE GIGI,9,43,Gigi Gryce,GRYCE GIGI
455,Richardson,Jerome,RICHARDSON JEROME,88,14,Jerome Richardson,RICHARDSON JEROME
456,Marshall,Wendell,MARSHALL WENDELL,38,116,Wendell Marshall,MARSHALL WENDELL
457,Jones,Philly Joe,JONES PHILLY JOE,67,124,Philly Joe Jones,JONES PHILLY JOE
458,Navarro,Fats,NAVARRO FATS,15,53,Fats Navarro,NAVARRO FATS
459,Fuller,Curtis,FULLER CURTIS,16,62,Curtis Fuller,FULLER CURTIS
460,Clarke,Kenny,CLARKE KENNY,67,124,Kenny Clarke,CLARKE KENNY
461,Gordon,Dexter,GORDON DEXTER,10,46,Dexter Gordon,GORDON DEXTER
462,Wilson,Steve,WILSON STEVE,9,43,Steve Wilson,WILSON STEVE
463,DeBellis,Robert,DEBELLIS ROBERT,0,0,Robert DeBellis,DEBELLIS ROBERT
465,Bernstein,Steven,BERNSTEIN STEVEN,15,53,Steven Bernstein,BERNSTEIN STEVEN
466,Zollar,James,ZOLLAR JAMES,15,53,James Zollar,ZOLLAR JAMES
467,Harris,Craig,HARRIS CRAIG,16,62,Craig Harris,HARRIS CRAIG
468,Craine,Uri,CRAINE URI,0,0,Uri Craine,CRAINE URI
469,Meyers,Paul,MEYERS PAUL,34,79,Paul Meyers,MEYERS PAUL
470,Gilmore,David,GILMORE DAVID,34,79,David Gilmore,GILMORE DAVID
471,Davis,Kenny,DAVIS KENNY,38,116,Kenny Davis,DAVIS KENNY
472,akLaff,Pheeroan,AKLAFF PHEEROAN,67,124,Pheeroan akLaff,AKLAFF PHEEROAN
473,Hart,Billy,HART BILLY,67,124,Billy Hart,HART BILLY
474,Baron,Joey,BARON JOEY,67,124,Joey Baron,BARON JOEY
475,Bowman,Dean,BOWMAN DEAN,83,169,Dean Bowman,BOWMAN DEAN
476,Edwards,Cliff,EDWARDS CLIFF,83,169,Cliff Edwards,EDWARDS CLIFF
477,Lewis,Ted,LEWIS TED,0,0,Ted Lewis,LEWIS TED
478,Bernie,Ben,BERNIE BEN,0,0,Ben Bernie,BERNIE BEN
479,Vallee,Rudy,VALLEE RUDY,83,169,Rudy Vallee,VALLEE RUDY
480,Calloway,Cab,CALLOWAY CAB,83,169,Cab Calloway,CALLOWAY CAB
481,Austin,Gene,AUSTIN GENE,83,169,Gene Austin,AUSTIN GENE
482,Parker,Frank,PARKER FRANK,67,124,Frank Parker,PARKER FRANK
483,Columbo,Russ,COLUMBO RUSS,83,169,Russ Columbo,COLUMBO RUSS
484,Richman,Harry,RICHMAN HARRY,83,169,Harry Richman,RICHMAN HARRY
485,Powell,Dick,POWELL DICK,83,169,Dick Powell,POWELL DICK
486,McKenzie,Red,MCKENZIE RED,0,0,Red McKenzie,MCKENZIE RED
487,Martin,Tony,MARTIN TONY,0,0,Tony Martin,MARTIN TONY
488,Cantor,Eddie,CANTOR EDDIE,0,0,Eddie Cantor,CANTOR EDDIE
489,Eddy,Nelson,EDDY NELSON,0,0,Nelson Eddy,EDDY NELSON
490,Ross,Annie,ROSS ANNIE,83,169,Annie Ross,ROSS ANNIE
491,Crow,Bill,CROW BILL,38,116,Bill Crow,CROW BILL
492,Grimes,Henry,GRIMES HENRY,38,116,Henry Grimes,GRIMES HENRY
493,Levy,John,LEVY JOHN,38,116,John Levy,LEVY JOHN
494,Mahogany,Kevin,MAHOGANY KEVIN,83,169,Kevin Mahogany,MAHOGANY KEVIN
495,Whalum,Kirk,WHALUM KIRK,9,43,Kirk Whalum,WHALUM KIRK
496,Bernstein,Peter,BERNSTEIN PETER,34,79,Peter Bernstein,BERNSTEIN PETER
497,Weidman,James,WEIDMAN JAMES,46,101,James Weidman,WEIDMAN JAMES
498,Goldings,Larry,GOLDINGS LARRY,49,106,Larry Goldings,GOLDINGS LARRY
499,Whitaker,Rodney,WHITAKER RODNEY,38,116,Rodney Whitaker,WHITAKER RODNEY
501,Johnson,Bashiri,JOHNSON BASHIRI,73,153,Bashiri Johnson,JOHNSON BASHIRI
502,Hackett,Bobby,HACKETT BOBBY,15,53,Bobby Hackett,HACKETT BOBBY
503,Baker,Arthur,BAKER ARTHUR,67,124,Arthur Baker,BAKER ARTHUR
504,Beau,Heine,BEAU HEINE,0,0,Heine Beau,BEAU HEINE
508,Carney,Harry,CARNEY HARRY,13,47,Harry Carney,CARNEY HARRY
509,Procope,Russell,PROCOPE RUSSELL,9,43,Russell Procope,PROCOPE RUSSELL
510,Hamilton,Jimmy,HAMILTON JIMMY,88,14,Jimmy Hamilton,HAMILTON JIMMY
511,Gonsalves,Paul,GONSALVES PAUL,10,46,Paul Gonsalves,GONSALVES PAUL
512,Henderson,Rick,HENDERSON RICK,9,43,Rick Henderson,HENDERSON RICK
513,Anderson,Cat,ANDERSON CAT,15,53,Cat Anderson,ANDERSON CAT
514,Terry,Clark,TERRY CLARK,15,53,Clark Terry,TERRY CLARK
515,Nance,Ray,NANCE RAY,15,53,Ray Nance,NANCE RAY
516,Cook,Willie,COOK WILLIE,15,53,Willie Cook,COOK WILLIE
517,Woodman,Britt,WOODMAN BRITT,16,62,Britt Woodman,WOODMAN BRITT
518,Jackson,Quentin 'Butter',JACKSON QUENTIN BUTTER,16,62,Quentin 'Butter' Jackson,JACKSON QUENTIN 'BUTTER'
519,Sanders,John,SANDERS JOHN,16,62,John Sanders,SANDERS JOHN
520,Woodyard,Sam,WOODYARD SAM,67,124,Sam Woodyard,WOODYARD SAM
521,Camero,Candido,CAMERO CANDIDO,73,153,Candido Camero,CAMERO CANDIDO
522,Snyder,Terry,SNYDER TERRY,67,124,Terry Snyder,SNYDER TERRY
523,Woode,Jimmy,WOODE JIMMY,38,116,Jimmy Woode,WOODE JIMMY
525,Strayhorn,Billy,STRAYHORN BILLY,4,175,Billy Strayhorn,STRAYHORN BILLY
526,Gales,Larry,GALES LARRY,38,116,Larry Gales,GALES LARRY
527,Rouse,Charlie,ROUSE CHARLIE,10,46,Charlie Rouse,ROUSE CHARLIE
528,Riley,Ben,RILEY BEN,67,124,Ben Riley,RILEY BEN
529,John (Mac Rebbenack),Dr.,JOHN MAC REBBENACK DR,46,101,Dr. John (Mac Rebbenack),JOHN (MAC REBBENACK) DR.
530,Brown,Ray,BROWN RAY,38,116,Ray Brown,BROWN RAY
531,Clayton,John,CLAYTON JOHN,38,116,John Clayton,CLAYTON JOHN
532,Hamilton,Jeff,HAMILTON JEFF,67,124,Jeff Hamilton,HAMILTON JEFF
533,Upchurch,Phil,UPCHURCH PHIL,34,79,Phil Upchurch,UPCHURCH PHIL
534,Bunker,Larry,BUNKER LARRY,67,124,Larry Bunker,BUNKER LARRY
535,Castro,Lenny,CASTRO LENNY,73,153,Lenny Castro,CASTRO LENNY
536,Broadbent,Alan,BROADBENT ALAN,46,101,Alan Broadbent,BROADBENT ALAN
537,Watrous,Bill,WATROUS BILL,16,62,Bill Watrous,WATROUS BILL
538,Christlieb,Pete,CHRISTLIEB PETE,10,46,Pete Christlieb,CHRISTLIEB PETE
539,Scott,Tom,SCOTT TOM,88,14,Tom Scott,SCOTT TOM
540,Jacquet,Illinois,JACQUET ILLINOIS,10,46,Illinois Jacquet,JACQUET ILLINOIS
541,Gee,Matthew,GEE MATTHEW,16,62,Matthew Gee,GEE MATTHEW
542,Payne,Cecil,PAYNE CECIL,13,47,Cecil Payne,PAYNE CECIL
543,Thompson,Sir Charles,THOMPSON SIR CHARLES,46,101,Sir Charles Thompson,THOMPSON SIR CHARLES
544,Burrell,Kenny,BURRELL KENNY,34,79,Kenny Burrell,BURRELL KENNY
545,Jones,Jo,JONES JO,67,124,Jo Jones,JONES JO
546,Duvivier,George,DUVIVIER GEORGE,38,116,George Duvivier,DUVIVIER GEORGE
547,Parker,Leo,PARKER LEO,13,47,Leo Parker,PARKER LEO
548,Crawford,Jimmy,CRAWFORD JIMMY,67,124,Jimmy Crawford,CRAWFORD JIMMY
549,Rowser,Jimmy,ROWSER JIMMY,38,116,Jimmy Rowser,ROWSER JIMMY
550,Davis,Charlie,DAVIS CHARLIE,67,124,Charlie Davis,DAVIS CHARLIE
551,Jones,Sam,JONES SAM,38,116,Sam Jones,JONES SAM
552,Green,Benny,GREEN BENNY,46,101,Benny Green,GREEN BENNY
553,Washington,Kenny,WASHINGTON KENNY,67,124,Kenny Washington,WASHINGTON KENNY
554,Stripling,Byron,STRIPLING BYRON,15,53,Byron Stripling,STRIPLING BYRON
555,Marsalis,Delfayo,MARSALIS DELFAYO,16,62,Delfayo Marsalis,MARSALIS DELFAYO
556,Besson,Herb,BESSON HERB,16,62,Herb Besson,BESSON HERB
557,Dodgion,Jerry,DODGION JERRY,9,43,Jerry Dodgion,DODGION JERRY
558,Smulyan,Gary,SMULYAN GARY,13,47,Gary Smulyan,SMULYAN GARY
559,Potter,Tommy,POTTER TOMMY,38,116,Tommy Potter,POTTER TOMMY
560,Taylor,Arthur,TAYLOR ARTHUR,67,124,Arthur Taylor,TAYLOR ARTHUR
561,Heath,Percy,HEATH PERCY,38,116,Percy Heath,HEATH PERCY
562,Blakey,Art,BLAKEY ART,67,124,Art Blakey,BLAKEY ART
563,Watkins,Julius,WATKINS JULIUS,21,59,Julius Watkins,WATKINS JULIUS
564,Jones,Willie,JONES WILLIE,67,124,Willie Jones,JONES WILLIE
565,Belgrave,Marcus,BELGRAVE MARCUS,15,53,Marcus Belgrave,BELGRAVE MARCUS
566,Soloff,Lew,SOLOFF LEW,15,53,Lew Soloff,SOLOFF LEW
568,Gordon,Wycliffe,GORDON WYCLIFFE,16,62,Wycliffe Gordon,GORDON WYCLIFFE
569,Temperley,Joe,TEMPERLEY JOE,13,47,Joe Temperley,TEMPERLEY JOE
570,Turney,Norris,TURNEY NORRIS,88,14,Norris Turney,TURNEY NORRIS
571,Easley,Bill,EASLEY BILL,88,14,Bill Easley,EASLEY BILL
572,Williams,Todd,WILLIAMS TODD,10,46,Todd Williams,WILLIAMS TODD
573,Hanna,Roland,HANNA ROLAND,46,101,Roland Hanna,HANNA ROLAND
574,Veal,Reginald,VEAL REGINALD,38,116,Reginald Veal,VEAL REGINALD
575,Riley,Herlin,RILEY HERLIN,67,124,Herlin Riley,RILEY HERLIN
576,Berger,David,BERGER DAVID,15,53,David Berger,BERGER DAVID
577,Westray,Ronald,WESTRAY RONALD,16,62,Ronald Westray,WESTRAY RONALD
578,Jordan,Kent,JORDAN KENT,32,3,Kent Jordan,JORDAN KENT
579,Goines,Victor,GOINES VICTOR,10,46,Victor Goines,GOINES VICTOR
580,Reed,Eric,REED ERIC,46,101,Eric Reed,REED ERIC
581,Sadin,Robert,SADIN ROBERT,0,0,Robert Sadin,SADIN ROBERT
582,"Blanding, Jr.",Walter,BLANDING JR WALTER,10,46,"Walter Blanding, Jr.","BLANDING, JR. WALTER"
583,Harris,Herb,HARRIS HERB,10,46,Herb Harris,HARRIS HERB
584,Roberts,Marcus,ROBERTS MARCUS,46,101,Marcus Roberts,ROBERTS MARCUS
585,Higgins,Billy,HIGGINS BILLY,67,124,Billy Higgins,HIGGINS BILLY
586,Faddis,Jon,FADDIS JON,15,53,Jon Faddis,FADDIS JON
587,Kisor,Ryan,KISOR RYAN,15,53,Ryan Kisor,KISOR RYAN
588,Haynes,Jamal,HAYNES JAMAL,16,62,Jamal Haynes,HAYNES JAMAL
589,Davis,Jesse,DAVIS JESSE,9,43,Jesse Davis,DAVIS JESSE
590,Thomas,Chris,THOMAS CHRIS,0,0,Chris Thomas,THOMAS CHRIS
591,Grayson,Milt,GRAYSON MILT,83,169,Milt Grayson,GRAYSON MILT
592,Stewart,Robert,STEWART ROBERT,0,0,Robert Stewart,STEWART ROBERT
593,Goodman,Wayne,GOODMAN WAYNE,16,62,Wayne Goodman,GOODMAN WAYNE
594,Gunn,Russell,GUNN RUSSELL,15,53,Russell Gunn,GUNN RUSSELL
595,Ingram,Roger,INGRAM ROGER,0,0,Roger Ingram,INGRAM ROGER
596,Mangione,Chuck,MANGIONE CHUCK,15,53,Chuck Mangione,MANGIONE CHUCK
597,Jones,Herbie,JONES HERBIE,0,0,Herbie Jones,JONES HERBIE
598,Williams,Cootie,WILLIAMS COOTIE,15,53,Cootie Williams,WILLIAMS COOTIE
599,Brown,Lawrence,BROWN LAWRENCE,16,62,Lawrence Brown,BROWN LAWRENCE
600,Connors,Chuck,CONNORS CHUCK,0,0,Chuck Connors,CONNORS CHUCK
601,Cooper,Buster,COOPER BUSTER,16,62,Buster Cooper,COOPER BUSTER
602,Lamb,John,LAMB JOHN,38,116,John Lamb,LAMB JOHN
603,Johnson,Margaret 'Queenie',JOHNSON MARGARET QUEENIE,46,101,Margaret 'Queenie' Johnson,JOHNSON MARGARET 'QUEENIE'
604,Wells,Dicky,WELLS DICKY,16,62,Dicky Wells,WELLS DICKY
605,Green,Freddie,GREEN FREDDIE,34,79,Freddie Green,GREEN FREDDIE
606,Page,Walter,PAGE WALTER,38,116,Walter Page,PAGE WALTER
607,Morton,Benny,MORTON BENNY,16,62,Benny Morton,MORTON BENNY
608,Sampson,Edgar,SAMPSON EDGAR,9,43,Edgar Sampson,SAMPSON EDGAR
609,Evans,Herschel,EVANS HERSCHEL,10,46,Herschel Evans,EVANS HERSCHEL
610,Wilson,Teddy,WILSON TEDDY,46,101,Teddy Wilson,WILSON TEDDY
611,Casey,Al,CASEY AL,34,79,Al Casey,CASEY AL
612,Young,Trummy,YOUNG TRUMMY,16,62,Trummy Young,YOUNG TRUMMY
613,Mondello,Nuncio 'Toots',MONDELLO NUNCIO TOOTS,9,43,Nuncio 'Toots' Mondello,MONDELLO NUNCIO 'TOOTS'
614,Buckner,Ted,BUCKNER TED,0,0,Ted Buckner,BUCKNER TED
615,Freeman,Bud,FREEMAN BUD,10,46,Bud Freeman,FREEMAN BUD
616,Berry,Chu,BERRY CHU,10,46,Chu Berry,BERRY CHU
617,Cole,Cozy,COLE COZY,67,124,Cozy Cole,COLE COZY
618,Shavers,Charlie,SHAVERS CHARLIE,15,53,Charlie Shavers,SHAVERS CHARLIE
619,Glenn,Tyree,GLENN TYREE,16,62,Tyree Glenn,GLENN TYREE
620,Williams,John B.,WILLIAMS JOHN B,38,116,John B. Williams,WILLIAMS JOHN B.
621,White,Sonny,WHITE SONNY,46,101,Sonny White,WHITE SONNY
622,Powell,Ernie,POWELL ERNIE,10,46,Ernie Powell,POWELL ERNIE
623,Barker,Danny,BARKER DANNY,34,79,Danny Barker,BARKER DANNY
624,Page,Oran 'Hot Lips',PAGE ORAN HOT LIPS,15,53,Oran 'Hot Lips' Page,PAGE ORAN 'HOT LIPS'
625,Smith,Tab,SMITH TAB,9,43,Tab Smith,SMITH TAB
626,Hollon,Kenneth,HOLLON KENNETH,0,0,Kenneth Hollon,HOLLON KENNETH
627,Payne,Stanley,PAYNE STANLEY,9,43,Stanley Payne,PAYNE STANLEY
628,Kersey,Kenny,KERSEY KENNY,46,101,Kenny Kersey,KERSEY KENNY
629,McLin,Jimmy,MCLIN JIMMY,34,79,Jimmy McLin,MCLIN JIMMY
630,Dougherty,Eddie,DOUGHERTY EDDIE,67,124,Eddie Dougherty,DOUGHERTY EDDIE
632,Schneider,Maria,SCHNEIDER MARIA,4,175,Maria Schneider,SCHNEIDER MARIA
633,Vinci,Mark,VINCI MARK,9,43,Mark Vinci,VINCI MARK
634,Ries,Tim,RIES TIM,88,14,Tim Ries,RIES TIM
635,Perry,Rich,PERRY RICH,10,46,Rich Perry,PERRY RICH
636,Margitza,Rick,MARGITZA RICK,10,46,Rick Margitza,MARGITZA RICK
637,Robinson,Scott,ROBINSON SCOTT,88,14,Scott Robinson,ROBINSON SCOTT
638,Kadleck,Tony,KADLECK TONY,15,53,Tony Kadleck,KADLECK TONY
639,Gisbert,Greg,GISBERT GREG,15,53,Greg Gisbert,GISBERT GREG
640,Frink,Laurie,FRINK LAURIE,15,53,Laurie Frink,FRINK LAURIE
641,Hagans,Tim,HAGANS TIM,15,53,Tim Hagans,HAGANS TIM
642,Fedchock,John,FEDCHOCK JOHN,16,62,John Fedchock,FEDCHOCK JOHN
643,O'Quinn,Keith,OQUINN KEITH,16,62,Keith O'Quinn,O'QUINN KEITH
644,Farrell,Larry,FARRELL LARRY,16,62,Larry Farrell,FARRELL LARRY
645,Flynn,George,FLYNN GEORGE,16,62,George Flynn,FLYNN GEORGE
646,Monder,Ben,MONDER BEN,34,79,Ben Monder,MONDER BEN
647,Werner,Kenny,WERNER KENNY,46,101,Kenny Werner,WERNER KENNY
649,Mackrel,Dennis,MACKREL DENNIS,67,124,Dennis Mackrel,MACKREL DENNIS
650,Rivera,Emidin,RIVERA EMIDIN,73,153,Emidin Rivera,RIVERA EMIDIN
651,Hayes,Bill,HAYES BILL,73,153,Bill Hayes,HAYES BILL
652,Siravo,Frank,SIRAVO FRANK,38,116,Frank Siravo,SIRAVO FRANK
653,Taninbaum [aka Wolfe Tayne],Wolfe,TANINBAUM AKA WOLFE TAYNE WOLFE,10,46,Wolfe Taninbaum [aka Wolfe Tayne],TANINBAUM [AKA WOLFE TAYNE] WOLFE
654,Barbour,Dave,BARBOUR DAVE,34,79,Dave Barbour,BARBOUR DAVE
655,Blowers,Johnny,BLOWERS JOHNNY,67,124,Johnny Blowers,BLOWERS JOHNNY
656,Butterfield,Billy,BUTTERFIELD BILLY,15,53,Billy Butterfield,BUTTERFIELD BILLY
657,Callen,Emmett,CALLEN EMMETT,0,0,Emmett Callen,CALLEN EMMETT
659,Hartman,Leonard,HARTMAN LEONARD,0,0,Leonard Hartman,HARTMAN LEONARD
660,Russin,Irving 'Babe',RUSSIN IRVING BABE,10,46,Irving 'Babe' Russin,RUSSIN IRVING 'BABE'
662,Poole,Carl,POOLE CARL,15,53,Carl Poole,POOLE CARL
663,Savitt,Pinky,SAVITT PINKY,15,53,Pinky Savitt,SAVITT PINKY
664,Rausch,William,RAUSCH WILLIAM,16,62,William Rausch,RAUSCH WILLIAM
665,Lane,Ken,LANE KEN,0,0,Ken Lane,LANE KEN
666,Reuss,Allan,REUSS ALLAN,34,79,Allan Reuss,REUSS ALLAN
667,Stephens,Philip,STEPHENS PHILIP,0,0,Philip Stephens,STEPHENS PHILIP
668,Hagan,Ray,HAGAN RAY,67,124,Ray Hagan,HAGAN RAY
669,Van Eps,George,VAN EPS GEORGE,34,79,George Van Eps,VAN EPS GEORGE
670,McIntyre,Mark,MCINTYRE MARK,0,0,Mark McIntyre,MCINTYRE MARK
671,Ellis,Herb,ELLIS HERB,34,79,Herb Ellis,ELLIS HERB
672,Kessel,Barney,KESSEL BARNEY,34,79,Barney Kessel,KESSEL BARNEY
673,Heard,J. C.,HEARD J C,67,124,J. C. Heard,HEARD J. C.
674,Edison,Harry 'Sweets',EDISON HARRY SWEETS,15,53,Harry 'Sweets' Edison,EDISON HARRY 'SWEETS'
675,Stoller,Alvin,STOLLER ALVIN,67,124,Alvin Stoller,STOLLER ALVIN
676,Satterfield,Jack,SATTERFIELD JACK,16,62,Jack Satterfield,SATTERFIELD JACK
677,Carroll,Frank,CARROLL FRANK,38,116,Frank Carroll,CARROLL FRANK
678,Lowe,Mundell,LOWE MUNDELL,34,79,Mundell Lowe,LOWE MUNDELL
679,Powell,Bud,POWELL BUD,46,101,Bud Powell,POWELL BUD
681,Scott,Tony,SCOTT TONY,27,29,Tony Scott,SCOTT TONY
